clase,precision,recall
Web Attack,0.08929130570921616,0.997667638483965
Web Attack,0.09045730901401004,0.997667638483965
Web Attack,0.0915560787671233,0.997667638483965
Web Attack,0.09261163734776726,0.997667638483965
Web Attack,0.09558125244399754,0.997667638483965
Web Attack,0.09729883423372192,0.997667638483965
Web Attack,0.09899328859060402,0.997667638483965
Web Attack,0.10012874531835206,0.997667638483965
Web Attack,0.1018452380952381,0.997667638483965
Web Attack,0.10328383435953158,0.997667638483965
Web Attack,0.10452684953265319,0.997667638483965
Web Attack,0.1056498919419574,0.997667638483965
Web Attack,0.10718536615924325,0.997667638483965
Web Attack,0.10825688073394496,0.997667638483965
Web Attack,0.10947597415061744,0.997667638483965
Web Attack,0.11085914215368667,0.997667638483965
Web Attack,0.11166220713959407,0.997667638483965
Web Attack,0.11278839815425182,0.997667638483965
Web Attack,0.1147167281260476,0.997667638483965
Web Attack,0.11607082287497456,0.997667638483965
Web Attack,0.1170795127959491,0.997667638483965
Web Attack,0.11796745725317154,0.997667638483965
Web Attack,0.119717324377274,0.997667638483965
Web Attack,0.12064588915526724,0.997667638483965
Web Attack,0.12151988636363636,0.997667638483965
Web Attack,0.12255569085309076,0.997667638483965
Web Attack,0.12360930501372634,0.997667638483965
Web Attack,0.12479031434614543,0.997667638483965
Web Attack,0.12610554245283018,0.997667638483965
Web Attack,0.12832820820520513,0.997667638483965
Web Attack,0.12967032967032968,0.997667638483965
Web Attack,0.13219500888511165,0.997667638483965
Web Attack,0.1376397715388947,0.997667638483965
Web Attack,0.13989044231869838,0.997667638483965
Web Attack,0.14172119605731798,0.997667638483965
Web Attack,0.14429077416090402,0.997667638483965
Web Attack,0.14685434726632907,0.997667638483965
Web Attack,0.14990362712458385,0.997667638483965
Web Attack,0.15231905991275704,0.997667638483965
Web Attack,0.1559566128885243,0.997667638483965
Web Attack,0.15846994535519127,0.997667638483965
Web Attack,0.1617355137536629,0.997667638483965
Web Attack,0.1636381025248661,0.997667638483965
Web Attack,0.165521911579762,0.997667638483965
Web Attack,0.16776154524953427,0.997667638483965
Web Attack,0.16957383548067392,0.997667638483965
Web Attack,0.171305566680016,0.997667638483965
Web Attack,0.17347662982865253,0.997667638483965
Web Attack,0.1750562717413546,0.997667638483965
Web Attack,0.17631904369332235,0.997667638483965
Web Attack,0.17811784301478242,0.997667638483965
Web Attack,0.18037107316044698,0.997667638483965
Web Attack,0.18204064262155548,0.997667638483965
Web Attack,0.1842360288575428,0.997667638483965
Web Attack,0.18736311870346037,0.997667638483965
Web Attack,0.19036493101913662,0.997667638483965
Web Attack,0.19270188084243722,0.997667638483965
Web Attack,0.1947416344183929,0.997667638483965
Web Attack,0.19648598989435,0.997667638483965
Web Attack,0.19791787160208213,0.997667638483965
Web Attack,0.199533527696793,0.997667638483965
Web Attack,0.20241334437477818,0.997667638483965
Web Attack,0.20564903846153845,0.997667638483965
Web Attack,0.20736880378135983,0.997667638483965
Web Attack,0.21063646436045796,0.997667638483965
Web Attack,0.2137147139645266,0.997667638483965
Web Attack,0.21688426923564458,0.997667638483965
Web Attack,0.21879795396419438,0.997667638483965
Web Attack,0.2208311822405782,0.997667638483965
Web Attack,0.22325156576200417,0.997667638483965
Web Attack,0.22578516759039324,0.997667638483965
Web Attack,0.22855997862676997,0.997667638483965
Web Attack,0.2317172264355363,0.997667638483965
Web Attack,0.23460008231581836,0.9970845481049563
Web Attack,0.23766504517025713,0.9970845481049563
Web Attack,0.24383288179095966,0.9970845481049563
Web Attack,0.24750325662179765,0.9970845481049563
Web Attack,0.2515075746433299,0.9970845481049563
Web Attack,0.25549081129538326,0.9970845481049563
Web Attack,0.2591412532240935,0.9959183673469387
Web Attack,0.262850107725454,0.9959183673469387
Web Attack,0.26550598476605003,0.9959183673469387
Web Attack,0.26821608040201006,0.9959183673469387
Web Attack,0.2711541514526115,0.9959183673469387
Web Attack,0.27597350137340443,0.9959183673469387
Web Attack,0.278948227992814,0.9959183673469387
Web Attack,0.28362670209232815,0.9959183673469387
Web Attack,0.28614508292846375,0.9959183673469387
Web Attack,0.29018008834522596,0.9959183673469387
Web Attack,0.29331959471063024,0.9959183673469387
Web Attack,0.29688857987137146,0.9959183673469387
Web Attack,0.3011283497884344,0.9959183673469387
Web Attack,0.30423940149625933,0.9959183673469387
Web Attack,0.30802524797114517,0.9959183673469387
Web Attack,0.311508298376801,0.9959183673469387
Web Attack,0.3151873039306145,0.9959183673469387
Web Attack,0.318122555410691,0.9959183673469387
Web Attack,0.3211733734486649,0.9959183673469387
Web Attack,0.32570556826849734,0.9959183673469387
Web Attack,0.32941176470588235,0.9959183673469387
Web Attack,0.333203277409286,0.9959183673469387
Web Attack,0.33895614209168484,0.9959183673469387
Web Attack,0.3428342031312726,0.9959183673469387
Web Attack,0.3465909090909091,0.9959183673469387
Web Attack,0.3532574974146846,0.9959183673469387
Web Attack,0.3600337268128162,0.9959183673469387
Web Attack,0.36448997012377293,0.9959183673469387
Web Attack,0.3718702373176573,0.9959183673469387
Web Attack,0.3770419426048565,0.9959183673469387
Web Attack,0.3821029082774049,0.9959183673469387
Web Attack,0.39228295819935693,0.9959183673469387
Web Attack,0.4015044663845792,0.9959183673469387
Web Attack,0.40851470939966517,0.9959183673469387
Web Attack,0.4139602520601066,0.9959183673469387
Web Attack,0.4208969935929029,0.9959183673469387
Web Attack,0.4255107125062282,0.9959183673469387
Web Attack,0.43204252088078965,0.99533527696793
Web Attack,0.4379168804515136,0.99533527696793
Web Attack,0.44395318595578676,0.99533527696793
Web Attack,0.45003954653308725,0.99533527696793
Web Attack,0.45727297080096435,0.99533527696793
Web Attack,0.46260162601626015,0.99533527696793
Web Attack,0.4675431388660641,0.99533527696793
Web Attack,0.4723298284449364,0.99533527696793
Web Attack,0.4796291093003653,0.99533527696793
Web Attack,0.4843927355278093,0.99533527696793
Web Attack,0.4906582351250359,0.99533527696793
Web Attack,0.4994148624926858,0.99533527696793
Web Attack,0.5057777777777778,0.99533527696793
Web Attack,0.5149321266968325,0.99533527696793
Web Attack,0.5245851259987707,0.99533527696793
Web Attack,0.5311138767890479,0.99533527696793
Web Attack,0.5407031992397846,0.99533527696793
Web Attack,0.5483456472855767,0.99533527696793
Web Attack,0.5540408958130477,0.99533527696793
Web Attack,0.5607752956636005,0.99533527696793
Web Attack,0.5699499165275459,0.99533527696793
Web Attack,0.5827067669172933,0.9941690962099126
Web Attack,0.5918083998611593,0.9941690962099126
Web Attack,0.6065457132692992,0.9941690962099126
Web Attack,0.6266078647556046,0.9941690962099126
Web Attack,0.6369069854314531,0.9941690962099126
Web Attack,0.6458333333333334,0.9941690962099126
Web Attack,0.6535070908394021,0.9941690962099126
Web Attack,0.6688897606904668,0.9941690962099126
Web Attack,0.6798245614035088,0.9941690962099126
Web Attack,0.6911228212403729,0.9941690962099126
Web Attack,0.7071754458730817,0.9941690962099126
Web Attack,0.7200168918918919,0.9941690962099126
Web Attack,0.7286324786324786,0.9941690962099126
Web Attack,0.737137916126243,0.9941690962099126
Web Attack,0.7478070175438597,0.9941690962099126
Web Attack,0.7598039215686274,0.9941690962099126
Web Attack,0.7691960252935862,0.993002915451895
Web Attack,0.7794050343249428,0.993002915451895
Web Attack,0.7909893172317696,0.993002915451895
Web Attack,0.799812030075188,0.9924198250728863
Web Attack,0.8100904331270823,0.9924198250728863
Web Attack,0.8213423466924191,0.9918367346938776
Web Attack,0.8321096426823299,0.9912536443148688
Web Attack,0.842835894893406,0.9912536443148688
Web Attack,0.8655804480651731,0.9912536443148688
Web Attack,0.8812856402280974,0.9912536443148688
Web Attack,0.894681411269089,0.99067055393586
Web Attack,0.9085072231139647,0.9900874635568513
Web Attack,0.9207813347802496,0.9895043731778426
Web Attack,0.9329301814183617,0.9895043731778426
Web Attack,0.9453125,0.9877551020408163
Web Attack,0.956989247311828,0.9860058309037901
Web Attack,0.9695752009184845,0.9848396501457726
Web Attack,0.9825174825174825,0.9830903790087464
Web Attack,0.991725768321513,0.9784256559766764
Web Attack,1.0,0.0
SSH-Patator,0.0012885153500958755,1.0
SSH-Patator,0.0012886920401371268,1.0
SSH-Patator,0.0012888507155498963,1.0
SSH-Patator,0.0012895103466303967,1.0
SSH-Patator,0.0012924007837720637,1.0
SSH-Patator,0.0014639324010026374,1.0
SSH-Patator,0.0014985968477670033,1.0
SSH-Patator,0.0015433125420665046,1.0
SSH-Patator,0.0017441498167118678,1.0
SSH-Patator,0.0018300726059096775,1.0
SSH-Patator,0.00219503878612224,1.0
SSH-Patator,0.002306975577415829,1.0
SSH-Patator,0.0024091673730438964,1.0
SSH-Patator,0.002463527829254082,1.0
SSH-Patator,0.002515466455400047,1.0
SSH-Patator,0.002692171374742937,1.0
SSH-Patator,0.0032298485671388307,1.0
SSH-Patator,0.003388469990657034,1.0
SSH-Patator,0.0035048509859860405,1.0
SSH-Patator,0.003592705760886247,1.0
SSH-Patator,0.003680753589628137,1.0
SSH-Patator,0.0037901479703205654,1.0
SSH-Patator,0.0038919680359844563,1.0
SSH-Patator,0.003985895348189243,1.0
SSH-Patator,0.0040760116819286265,1.0
SSH-Patator,0.004154519068032468,1.0
SSH-Patator,0.004243810628809129,1.0
SSH-Patator,0.004323785184277206,1.0
SSH-Patator,0.004380160509493467,1.0
SSH-Patator,0.004431937488167157,1.0
SSH-Patator,0.004497753743179135,1.0
SSH-Patator,0.004578860423886892,1.0
SSH-Patator,0.004627491432401785,1.0
SSH-Patator,0.004673210976873504,1.0
SSH-Patator,0.005119620173888148,1.0
SSH-Patator,0.00527874868031283,1.0
SSH-Patator,0.00766531022924487,1.0
SSH-Patator,0.007825082809128758,1.0
SSH-Patator,0.008930119646263222,1.0
SSH-Patator,0.009661745117535599,1.0
SSH-Patator,0.010627716258548605,1.0
SSH-Patator,0.011652374595560785,1.0
SSH-Patator,0.012067333377072536,1.0
SSH-Patator,0.012292518987764766,1.0
SSH-Patator,0.012684666577997153,1.0
SSH-Patator,0.013261165128543178,1.0
SSH-Patator,0.013572204125950055,1.0
SSH-Patator,0.013755121445703327,1.0
SSH-Patator,0.01395792566252717,1.0
SSH-Patator,0.014299279760549536,1.0
SSH-Patator,0.014513583586968774,1.0
SSH-Patator,0.014700677087496146,1.0
SSH-Patator,0.014909385675409646,1.0
SSH-Patator,0.015274737660088149,1.0
SSH-Patator,0.015738935375625738,1.0
SSH-Patator,0.016162643266925267,1.0
SSH-Patator,0.016506727693481285,1.0
SSH-Patator,0.016780929044366823,1.0
SSH-Patator,0.01705591691284592,1.0
SSH-Patator,0.017455023657488376,1.0
SSH-Patator,0.017631793375923528,1.0
SSH-Patator,0.01794312551826018,1.0
SSH-Patator,0.01817719767614234,1.0
SSH-Patator,0.01836465428092572,1.0
SSH-Patator,0.018569399072611757,1.0
SSH-Patator,0.01892241442659573,1.0
SSH-Patator,0.019195646501919565,1.0
SSH-Patator,0.01938159538755664,1.0
SSH-Patator,0.019575199172900324,1.0
SSH-Patator,0.01968925387285712,1.0
SSH-Patator,0.019926639014424565,1.0
SSH-Patator,0.0200895643490201,1.0
SSH-Patator,0.02038990244520461,1.0
SSH-Patator,0.020620455491847912,1.0
SSH-Patator,0.020887580204252142,1.0
SSH-Patator,0.021042911194828755,1.0
SSH-Patator,0.021261662951036247,1.0
SSH-Patator,0.02140873642727681,1.0
SSH-Patator,0.021570499932984856,1.0
SSH-Patator,0.021724274662324624,1.0
SSH-Patator,0.02188602269346819,1.0
SSH-Patator,0.022106040314549637,1.0
SSH-Patator,0.022318719988905646,1.0
SSH-Patator,0.02262701885731358,1.0
SSH-Patator,0.02285962856432655,1.0
SSH-Patator,0.02310183648385563,1.0
SSH-Patator,0.023260435579884917,1.0
SSH-Patator,0.023419523242171513,1.0
SSH-Patator,0.023606094497717313,1.0
SSH-Patator,0.023783793769107855,1.0
SSH-Patator,0.024052382820527192,1.0
SSH-Patator,0.02436900829965836,1.0
SSH-Patator,0.02456100189811238,1.0
SSH-Patator,0.024815211001570827,1.0
SSH-Patator,0.02505302484870892,1.0
SSH-Patator,0.02531608234854592,1.0
SSH-Patator,0.025520064221365497,1.0
SSH-Patator,0.025764428079724646,1.0
SSH-Patator,0.026020614389652384,1.0
SSH-Patator,0.026780235666073862,1.0
SSH-Patator,0.02721757145273127,1.0
SSH-Patator,0.027583473482373357,1.0
SSH-Patator,0.028235887538927147,1.0
SSH-Patator,0.02856794177687051,1.0
SSH-Patator,0.0289225101369186,1.0
SSH-Patator,0.029507821004984815,1.0
SSH-Patator,0.029931767194783153,1.0
SSH-Patator,0.03039711020870715,1.0
SSH-Patator,0.030772724013480246,1.0
SSH-Patator,0.03133708972751944,1.0
SSH-Patator,0.03164868120252698,1.0
SSH-Patator,0.03200347999005717,1.0
SSH-Patator,0.032304604190189434,1.0
SSH-Patator,0.032827220458688695,1.0
SSH-Patator,0.033092582121009614,1.0
SSH-Patator,0.033541311172187414,1.0
SSH-Patator,0.03401180837152783,1.0
SSH-Patator,0.03481423395165215,1.0
SSH-Patator,0.03509082732587455,1.0
SSH-Patator,0.035426841851826374,1.0
SSH-Patator,0.03594009518891231,1.0
SSH-Patator,0.03633362023959024,1.0
SSH-Patator,0.036818851251840944,1.0
SSH-Patator,0.03711711711711712,1.0
SSH-Patator,0.03766326844037502,1.0
SSH-Patator,0.03814080251210878,1.0
SSH-Patator,0.038475330962555655,1.0
SSH-Patator,0.03881402429833288,1.0
SSH-Patator,0.03934180773696755,1.0
SSH-Patator,0.039671535095827944,1.0
SSH-Patator,0.04024632312717838,1.0
SSH-Patator,0.040786264136598346,1.0
SSH-Patator,0.04111185618034933,1.0
SSH-Patator,0.04200446960181394,1.0
SSH-Patator,0.042234578228279945,1.0
SSH-Patator,0.04268545379196022,1.0
SSH-Patator,0.04313810895932453,1.0
SSH-Patator,0.04354958733594913,1.0
SSH-Patator,0.04449474702792369,1.0
SSH-Patator,0.04476548103334376,1.0
SSH-Patator,0.045619629728053855,1.0
SSH-Patator,0.04594194365644347,1.0
SSH-Patator,0.04628714206108105,1.0
SSH-Patator,0.0469248291571754,1.0
SSH-Patator,0.047226909250972046,1.0
SSH-Patator,0.047597042513863215,1.0
SSH-Patator,0.04779671084382077,1.0
SSH-Patator,0.04816054762750856,1.0
SSH-Patator,0.04849340866290019,1.0
SSH-Patator,0.049085952839360264,1.0
SSH-Patator,0.04963185690605605,1.0
SSH-Patator,0.050352959580750506,1.0
SSH-Patator,0.050762922367227854,1.0
SSH-Patator,0.05169333306566559,1.0
SSH-Patator,0.052298068525702214,1.0
SSH-Patator,0.052805348207694204,1.0
SSH-Patator,0.05369393414934212,1.0
SSH-Patator,0.054672073717064056,1.0
SSH-Patator,0.05560714362839311,1.0
SSH-Patator,0.05616262077689808,1.0
SSH-Patator,0.05697532912932846,1.0
SSH-Patator,0.057494362203317925,1.0
SSH-Patator,0.05821972009315155,1.0
SSH-Patator,0.058843692870201095,1.0
SSH-Patator,0.05934000092178642,1.0
SSH-Patator,0.06013825961044421,1.0
SSH-Patator,0.060815757776150774,1.0
SSH-Patator,0.061596976365898,1.0
SSH-Patator,0.06223113731934845,1.0
SSH-Patator,0.0628171350507416,1.0
SSH-Patator,0.06381660470879802,1.0
SSH-Patator,0.06442492932022317,1.0
SSH-Patator,0.06518492266410146,1.0
SSH-Patator,0.06629080424261147,1.0
SSH-Patator,0.06731674160828192,1.0
SSH-Patator,0.06833138732618618,1.0
SSH-Patator,0.0698267212625756,1.0
SSH-Patator,0.07162128334214113,1.0
SSH-Patator,0.07317835625781516,1.0
SSH-Patator,0.07393901108367312,1.0
SSH-Patator,0.07470480721808001,1.0
SSH-Patator,0.07518028670695746,1.0
SSH-Patator,0.076341535724874,1.0
SSH-Patator,0.07692307692307693,1.0
SSH-Patator,0.07759529908091005,1.0
SSH-Patator,0.07877508565834557,1.0
SSH-Patator,0.07988955075701167,1.0
SSH-Patator,0.08057954687695582,1.0
SSH-Patator,0.08122515929594347,1.0
SSH-Patator,0.08179277047201576,1.0
SSH-Patator,0.0829521293731074,1.0
SSH-Patator,0.0836609376522954,1.0
SSH-Patator,0.08428805237315876,1.0
SSH-Patator,0.0847987881182902,1.0
SSH-Patator,0.0865517125474774,1.0
SSH-Patator,0.08707855669405837,1.0
SSH-Patator,0.08758205503214177,1.0
SSH-Patator,0.08861587170486614,1.0
SSH-Patator,0.08969937645870345,1.0
SSH-Patator,0.09092835198983015,1.0
SSH-Patator,0.09254932969126263,1.0
SSH-Patator,0.09391640528120213,1.0
SSH-Patator,0.09576050576422462,1.0
SSH-Patator,0.09737558614430494,1.0
SSH-Patator,0.09870060178619341,1.0
SSH-Patator,0.10073940769140488,1.0
SSH-Patator,0.10192368587713743,1.0
SSH-Patator,0.10398998465390517,1.0
SSH-Patator,0.10638297872340426,1.0
SSH-Patator,0.10815237935234576,1.0
SSH-Patator,0.11001452618986585,1.0
SSH-Patator,0.11113029217556428,1.0
SSH-Patator,0.11247979731795746,1.0
SSH-Patator,0.114847687435886,1.0
SSH-Patator,0.11681713015469763,1.0
SSH-Patator,0.11836359457595955,1.0
SSH-Patator,0.11967837888083287,1.0
SSH-Patator,0.12133634907171803,1.0
SSH-Patator,0.12226970560303893,1.0
SSH-Patator,0.12407844648966415,1.0
SSH-Patator,0.12524928255265333,1.0
SSH-Patator,0.1267973212527083,1.0
SSH-Patator,0.12828177153390127,1.0
SSH-Patator,0.12956626748515648,1.0
SSH-Patator,0.1306907577526265,1.0
SSH-Patator,0.13200389603731993,1.0
SSH-Patator,0.13526290907180752,1.0
SSH-Patator,0.1372308676188446,1.0
SSH-Patator,0.1394756797746723,1.0
SSH-Patator,0.14183420545304323,1.0
SSH-Patator,0.14261187416925122,1.0
SSH-Patator,0.14375034890861385,1.0
SSH-Patator,0.14618223105307976,1.0
SSH-Patator,0.14866347208590727,1.0
SSH-Patator,0.14997961442134078,1.0
SSH-Patator,0.15170260398256155,1.0
SSH-Patator,0.15295515295515297,1.0
SSH-Patator,0.1540532455877954,1.0
SSH-Patator,0.15522334076797878,1.0
SSH-Patator,0.1563163965276513,1.0
SSH-Patator,0.15725190839694655,1.0
SSH-Patator,0.15871548323471402,1.0
SSH-Patator,0.1601965907676994,1.0
SSH-Patator,0.16088722274289285,1.0
SSH-Patator,0.1629231255931667,1.0
SSH-Patator,0.16428480285823657,1.0
SSH-Patator,0.16549906806350023,1.0
SSH-Patator,0.16688269604666234,1.0
SSH-Patator,0.17184997330485852,1.0
SSH-Patator,0.17495583639081397,1.0
SSH-Patator,0.1783858676827156,1.0
SSH-Patator,0.1848661066838969,1.0
SSH-Patator,0.1882998171846435,1.0
SSH-Patator,0.19278281051134236,1.0
SSH-Patator,0.1956835625807432,1.0
SSH-Patator,0.19930340557275542,1.0
SSH-Patator,0.20223042488023246,1.0
SSH-Patator,0.20992988749388553,1.0
SSH-Patator,0.2139415088069126,1.0
SSH-Patator,0.21640473989410874,1.0
SSH-Patator,0.21916758873095582,1.0
SSH-Patator,0.22257757801019967,1.0
SSH-Patator,0.22508741258741258,1.0
SSH-Patator,0.22707231040564374,1.0
SSH-Patator,0.22939866369710468,1.0
SSH-Patator,0.23150229254697474,1.0
SSH-Patator,0.23341189267585208,1.0
SSH-Patator,0.23658581403895626,1.0
SSH-Patator,0.23849217375196813,1.0
SSH-Patator,0.2409018617270091,1.0
SSH-Patator,0.2424442142924395,1.0
SSH-Patator,0.24421471927162366,1.0
SSH-Patator,0.24754854835608536,1.0
SSH-Patator,0.2500485531171101,1.0
SSH-Patator,0.2541703681768828,1.0
SSH-Patator,0.25734559264441337,1.0
SSH-Patator,0.26057478243270593,1.0
SSH-Patator,0.2639942587656346,1.0
SSH-Patator,0.2662599524351153,1.0
SSH-Patator,0.2683130144836928,1.0
SSH-Patator,0.2716817894070479,1.0
SSH-Patator,0.2744909924315105,1.0
SSH-Patator,0.27750835219312425,1.0
SSH-Patator,0.2816978448747402,1.0
SSH-Patator,0.28487664564664233,1.0
SSH-Patator,0.2883538633818589,1.0
SSH-Patator,0.29314663023679416,1.0
SSH-Patator,0.29641993783814896,1.0
SSH-Patator,0.29879322348572757,1.0
SSH-Patator,0.30116959064327486,1.0
SSH-Patator,0.30412188496515885,1.0
SSH-Patator,0.3078302450687388,1.0
SSH-Patator,0.31072764571014844,1.0
SSH-Patator,0.3157184894556155,1.0
SSH-Patator,0.3213929106340489,1.0
SSH-Patator,0.32398087569199796,1.0
SSH-Patator,0.3317016617287131,1.0
SSH-Patator,0.3440213760855043,1.0
SSH-Patator,0.35443909153475567,1.0
SSH-Patator,0.3666524277374342,1.0
SSH-Patator,0.37454545454545457,1.0
SSH-Patator,0.37934590453741895,1.0
SSH-Patator,0.38634658664666166,1.0
SSH-Patator,0.39104024297646167,1.0
SSH-Patator,0.3975605990427667,1.0
SSH-Patator,0.4036050156739812,1.0
SSH-Patator,0.40737225122607185,1.0
SSH-Patator,0.4116706634692246,1.0
SSH-Patator,0.4157920232520588,1.0
SSH-Patator,0.41972290138549306,1.0
SSH-Patator,0.42498762171975574,1.0
SSH-Patator,0.42852388084539855,1.0
SSH-Patator,0.4348927546022631,1.0
SSH-Patator,0.44259195599862494,1.0
SSH-Patator,0.4462738301559792,1.0
SSH-Patator,0.44907568887338684,1.0
SSH-Patator,0.45342489874977987,1.0
SSH-Patator,0.45810354029532113,1.0
SSH-Patator,0.46163499462172825,1.0
SSH-Patator,0.46488535836793643,1.0
SSH-Patator,0.46869311976701855,1.0
SSH-Patator,0.47299779573842765,1.0
SSH-Patator,0.4771169168056328,1.0
SSH-Patator,0.480410447761194,1.0
SSH-Patator,0.4842045881910493,1.0
SSH-Patator,0.48963681308233503,1.0
SSH-Patator,0.49235181644359466,1.0
SSH-Patator,0.4963377023901311,1.0
SSH-Patator,0.5010702471297918,1.0
SSH-Patator,0.5043086564825695,1.0
SSH-Patator,0.5104063429137761,1.0
SSH-Patator,0.5156187424909892,1.0
SSH-Patator,0.5196770938446014,1.0
SSH-Patator,0.5250815660685155,1.0
SSH-Patator,0.5292908530318602,1.0
SSH-Patator,0.5345650820012456,1.0
SSH-Patator,0.5402853545950482,1.0
SSH-Patator,0.5484558040468583,1.0
SSH-Patator,0.5548373195432019,1.0
SSH-Patator,0.5624726955002184,1.0
SSH-Patator,0.5691865605658709,1.0
SSH-Patator,0.5754189944134078,1.0
SSH-Patator,0.5831068840579711,1.0
SSH-Patator,0.5908673703533731,1.0
SSH-Patator,0.5977251624883937,1.0
SSH-Patator,0.6027621722846442,1.0
SSH-Patator,0.6093232371036441,1.0
SSH-Patator,0.6152927120669056,1.0
SSH-Patator,0.6197352587244284,1.0
SSH-Patator,0.6254554287102259,1.0
SSH-Patator,0.6323673870333988,1.0
SSH-Patator,0.638640873015873,1.0
SSH-Patator,0.6434282858570715,1.0
SSH-Patator,0.6507455142784938,1.0
SSH-Patator,0.6560509554140127,1.0
SSH-Patator,0.6612737544940934,1.0
SSH-Patator,0.6695267810712429,1.0
SSH-Patator,0.6788821513314,1.0
SSH-Patator,0.6846583355490561,1.0
SSH-Patator,0.6903485254691689,1.0
SSH-Patator,0.6970763400108284,1.0
SSH-Patator,0.7025920873124147,1.0
SSH-Patator,0.7087806220754198,1.0
SSH-Patator,0.7142857142857143,1.0
SSH-Patator,0.7223001402524544,1.0
SSH-Patator,0.7285592980469856,0.9996116504854369
SSH-Patator,0.7354285714285714,0.9996116504854369
SSH-Patator,0.7432861680623737,0.9996116504854369
SSH-Patator,0.7519719544259421,0.9996116504854369
SSH-Patator,0.7606382978723404,0.9996116504854369
SSH-Patator,0.7688172043010753,0.9996116504854369
SSH-Patator,0.7767048883524442,0.9996116504854369
SSH-Patator,0.7842778793418648,0.9996116504854369
SSH-Patator,0.7922437673130194,0.9996116504854369
SSH-Patator,0.8006220839813375,0.9996116504854369
SSH-Patator,0.8071495766698025,0.9996116504854369
SSH-Patator,0.8153310104529616,0.9996116504854369
SSH-Patator,0.8223642172523962,0.9996116504854369
SSH-Patator,0.8292525773195877,0.9996116504854369
SSH-Patator,0.8365290867728307,0.9996116504854369
SSH-Patator,0.8439344262295082,0.9996116504854369
SSH-Patator,0.8514720476347999,0.9996116504854369
SSH-Patator,0.8600066822586034,0.9996116504854369
SSH-Patator,0.8672506738544474,0.9996116504854369
SSH-Patator,0.8743206521739131,0.9996116504854369
SSH-Patator,0.8815068493150685,0.9996116504854369
SSH-Patator,0.889426399447132,0.9996116504854369
SSH-Patator,0.8978025810952215,0.9996116504854369
SSH-Patator,0.9050632911392406,0.9996116504854369
SSH-Patator,0.9137380191693291,0.9996116504854369
SSH-Patator,0.9215896885069818,0.9996116504854369
SSH-Patator,0.93058568329718,0.9996116504854369
SSH-Patator,0.939073330901131,0.9996116504854369
SSH-Patator,0.9519230769230769,0.9996116504854369
SSH-Patator,0.9636840134780981,0.9996116504854369
SSH-Patator,0.9716874292185731,0.9996116504854369
SSH-Patator,0.9801980198019802,0.9996116504854369
SSH-Patator,0.99,0.9996116504854369
SSH-Patator,0.9984478075281334,0.9992233009708738
SSH-Patator,1.0,0.0
DoS Slowhttptest,0.0020926490074178452,1.0
DoS Slowhttptest,0.002092976816603282,1.0
DoS Slowhttptest,0.002093045952418489,1.0
DoS Slowhttptest,0.0020934786787556465,1.0
DoS Slowhttptest,0.002099665318770566,1.0
DoS Slowhttptest,0.0023002427300614003,1.0
DoS Slowhttptest,0.0023523680899187357,1.0
DoS Slowhttptest,0.002486515026113759,1.0
DoS Slowhttptest,0.0027105733750657063,1.0
DoS Slowhttptest,0.0028673628695020784,1.0
DoS Slowhttptest,0.0033087013624064432,1.0
DoS Slowhttptest,0.003427998104846576,1.0
DoS Slowhttptest,0.003585799821138727,1.0
DoS Slowhttptest,0.0036718642305811327,1.0
DoS Slowhttptest,0.004181811818468169,1.0
DoS Slowhttptest,0.004474430906312992,1.0
DoS Slowhttptest,0.004609768034532476,1.0
DoS Slowhttptest,0.004822845201891773,1.0
DoS Slowhttptest,0.0049486263479445215,1.0
DoS Slowhttptest,0.005141476668490321,1.0
DoS Slowhttptest,0.005297821964298608,1.0
DoS Slowhttptest,0.005427158372579224,1.0
DoS Slowhttptest,0.005539300289150945,1.0
DoS Slowhttptest,0.005658324854415171,1.0
DoS Slowhttptest,0.0057780467383465005,1.0
DoS Slowhttptest,0.005874750653218329,1.0
DoS Slowhttptest,0.005977160698560106,0.9997608799617408
DoS Slowhttptest,0.006079394183498538,0.9997608799617408
DoS Slowhttptest,0.006221411416684275,0.9997608799617408
DoS Slowhttptest,0.006309924283926974,0.9997608799617408
DoS Slowhttptest,0.006385331301104795,0.9997608799617408
DoS Slowhttptest,0.006536714101229171,0.9997608799617408
DoS Slowhttptest,0.006925567951234461,0.9997608799617408
DoS Slowhttptest,0.007208185712931116,0.9997608799617408
DoS Slowhttptest,0.009375091093775576,0.9997608799617408
DoS Slowhttptest,0.009757725546757032,0.9997608799617408
DoS Slowhttptest,0.010100180455269076,0.9997608799617408
DoS Slowhttptest,0.011015763528627548,0.9997608799617408
DoS Slowhttptest,0.011592314303934344,0.9997608799617408
DoS Slowhttptest,0.011954218858559375,0.9997608799617408
DoS Slowhttptest,0.012240500510874752,0.9997608799617408
DoS Slowhttptest,0.012837281849108975,0.9997608799617408
DoS Slowhttptest,0.013755868699065286,0.9997608799617408
DoS Slowhttptest,0.014179033614585312,0.9997608799617408
DoS Slowhttptest,0.014596221250925138,0.9997608799617408
DoS Slowhttptest,0.014835184330979669,0.9997608799617408
DoS Slowhttptest,0.015164044422199494,0.9997608799617408
DoS Slowhttptest,0.015426564241069123,0.9997608799617408
DoS Slowhttptest,0.015699158906578553,0.9997608799617408
DoS Slowhttptest,0.01593873061982258,0.9997608799617408
DoS Slowhttptest,0.0162567169286042,0.9997608799617408
DoS Slowhttptest,0.01670508983830304,0.9997608799617408
