clase,precision,recall
Web Attack,0.00969601677148847,0.9492711370262391
Web Attack,0.009724047306176084,0.9492711370262391
Web Attack,0.00974266906044285,0.9492711370262391
Web Attack,0.010216440436520638,0.9492711370262391
Web Attack,0.01110550227158001,0.9492711370262391
Web Attack,0.011195697771175891,0.9492711370262391
Web Attack,0.011235334713595583,0.9492711370262391
Web Attack,0.011257476748608374,0.9492711370262391
Web Attack,0.01127650289878161,0.9492711370262391
Web Attack,0.011318918167280818,0.9492711370262391
Web Attack,0.013694712225979575,0.9492711370262391
Web Attack,0.014607447285778376,0.9492711370262391
Web Attack,0.016815749788253766,0.9492711370262391
Web Attack,0.017259841184016623,0.9492711370262391
Web Attack,0.01741604886763589,0.9492711370262391
Web Attack,0.02334317914599524,0.9492711370262391
Web Attack,0.0237494347109367,0.9492711370262391
Web Attack,0.023877970079202112,0.9492711370262391
Web Attack,0.028823852268904587,0.9492711370262391
Web Attack,0.029040313949339994,0.9492711370262391
Web Attack,0.02926794189558464,0.9492711370262391
Web Attack,0.02941761081295965,0.9492711370262391
Web Attack,0.04865656475088915,0.9492711370262391
Web Attack,0.049895795022679906,0.9492711370262391
Web Attack,0.08265218053510687,0.9492711370262391
Web Attack,0.09065597505290121,0.9492711370262391
Web Attack,0.09762532981530343,0.9492711370262391
Web Attack,0.10226773038507445,0.9492711370262391
Web Attack,0.10457348406988695,0.9492711370262391
Web Attack,0.10544724399248656,0.9492711370262391
Web Attack,0.10607245243679958,0.9492711370262391
Web Attack,0.10651661868620779,0.9492711370262391
Web Attack,0.11195158850226929,0.9492711370262391
Web Attack,0.1140215716486903,0.9492711370262391
Web Attack,0.11490683229813664,0.9492711370262391
Web Attack,0.11880610085382763,0.9492711370262391
Web Attack,0.11947746954351975,0.9492711370262391
Web Attack,0.11993517017828201,0.9492711370262391
Web Attack,0.12064621313176227,0.9492711370262391
Web Attack,0.12156511350059737,0.9492711370262391
Web Attack,0.12326796395850685,0.9492711370262391
Web Attack,0.13143872113676733,0.9492711370262391
Web Attack,0.13187525313892265,0.9492711370262391
Web Attack,0.13234696366149093,0.9492711370262391
Web Attack,0.13268133659331705,0.9492711370262391
Web Attack,0.13348638897999343,0.9492711370262391
Web Attack,0.13402486210586975,0.9492711370262391
Web Attack,0.13483518303793274,0.9492711370262391
Web Attack,0.135395874916833,0.9492711370262391
Web Attack,0.13663449433487201,0.9492711370262391
Web Attack,0.137002440461163,0.9492711370262391
Web Attack,0.13733760755863,0.9492711370262391
Web Attack,0.13762786372474428,0.9492711370262391
Web Attack,0.13843537414965987,0.9492711370262391
Web Attack,0.13955083147608435,0.9492711370262391
Web Attack,0.1412703922249219,0.9492711370262391
Web Attack,0.14200976971388696,0.9492711370262391
Web Attack,0.14730365544697793,0.9492711370262391
Web Attack,0.14814814814814814,0.9492711370262391
Web Attack,0.14882530395831428,0.9492711370262391
Web Attack,0.15121679360951143,0.9492711370262391
Web Attack,0.15459120691292375,0.9492711370262391
Web Attack,0.155714968914395,0.9492711370262391
Web Attack,0.15638808837656099,0.9492711370262391
Web Attack,0.15782840523509453,0.9492711370262391
Web Attack,0.158984375,0.9492711370262391
Web Attack,0.18548478979150052,0.9492711370262391
Web Attack,0.19121447028423771,0.9492711370262391
Web Attack,0.19362511893434825,0.9492711370262391
Web Attack,0.1942257217847769,0.9492711370262391
Web Attack,0.1957436575688349,0.9492711370262391
Web Attack,0.2055036606917445,0.9492711370262391
Web Attack,0.2066776691633871,0.9492711370262391
Web Attack,0.2076530612244898,0.9492711370262391
Web Attack,0.21039699987068408,0.9486880466472303
Web Attack,0.21351706036745408,0.9486880466472303
Web Attack,0.21558235060288858,0.9486880466472303
Web Attack,0.2197164078325456,0.9486880466472303
Web Attack,0.22429004687069204,0.9486880466472303
Web Attack,0.22534626038781164,0.9486880466472303
Web Attack,0.22815874351423363,0.9486880466472303
Web Attack,0.2340670407135664,0.9486880466472303
Web Attack,0.23617361010306284,0.9486880466472303
Web Attack,0.23682678311499272,0.9486880466472303
Web Attack,0.23831844148234949,0.9486880466472303
Web Attack,0.24064487501848839,0.9486880466472303
Web Attack,0.24892900856793146,0.9486880466472303
Web Attack,0.2501922189758573,0.9486880466472303
Web Attack,0.25115776474220436,0.9486880466472303
Web Attack,0.25386175690435325,0.9486880466472303
Web Attack,0.2562608284769255,0.9486880466472303
Web Attack,0.25895272958777654,0.9486880466472303
Web Attack,0.2598626417505191,0.9486880466472303
Web Attack,0.2622501611863314,0.9486880466472303
Web Attack,0.26301325573876494,0.9486880466472303
Web Attack,0.2636525684654027,0.9486880466472303
Web Attack,0.2658931197908155,0.9486880466472303
Web Attack,0.2665465268676278,0.9486880466472303
Web Attack,0.27130231782557945,0.9486880466472303
Web Attack,0.27441389779052117,0.9486880466472303
Web Attack,0.2766065963957837,0.9486880466472303
Web Attack,0.2781196581196581,0.9486880466472303
Web Attack,0.27988990194391883,0.9486880466472303
Web Attack,0.2812445980985307,0.9486880466472303
Web Attack,0.2928892889288929,0.9486880466472303
Web Attack,0.29512062397968436,0.9486880466472303
Web Attack,0.2968436416712279,0.9486880466472303
Web Attack,0.2979307819080754,0.9486880466472303
Web Attack,0.2992459076696708,0.9486880466472303
Web Attack,0.30051717768747693,0.9486880466472303
Web Attack,0.3029795158286778,0.9486880466472303
Web Attack,0.30371476572708606,0.9486880466472303
Web Attack,0.30531056483392754,0.9486880466472303
Web Attack,0.30628765060240964,0.9486880466472303
Web Attack,0.30756143667296787,0.9486880466472303
Web Attack,0.3082763857251329,0.9469387755102041
Web Attack,0.3094512195121951,0.9469387755102041
Web Attack,0.31063504208110176,0.9469387755102041
Web Attack,0.31874386653581943,0.9469387755102041
Web Attack,0.32088520055325037,0.9469387755102041
Web Attack,0.32357043235704325,0.9469387755102041
Web Attack,0.32558139534883723,0.9469387755102041
Web Attack,0.326423827731938,0.9457725947521866
Web Attack,0.33422625180300847,0.9457725947521866
Web Attack,0.33574829227903125,0.9457725947521866
Web Attack,0.33735440931780364,0.9457725947521866
Web Attack,0.3389051399916423,0.9457725947521866
Web Attack,0.3414018101452326,0.9457725947521866
Web Attack,0.34621131270010674,0.9457725947521866
Web Attack,0.3549375957959273,0.9451895043731778
Web Attack,0.35720581754076686,0.9451895043731778
Web Attack,0.35950321579064093,0.9451895043731778
Web Attack,0.36369755440879514,0.9451895043731778
Web Attack,0.3714482126489459,0.9451895043731778
Web Attack,0.3729008511617207,0.9451895043731778
Web Attack,0.3833964049195837,0.9451895043731778
Web Attack,0.38724319159101767,0.9451895043731778
Web Attack,0.39032025042138213,0.9451895043731778
Web Attack,0.39584859584859583,0.9451895043731778
Web Attack,0.40575719649561953,0.9451895043731778
Web Attack,0.41106318193351943,0.9446064139941691
Web Attack,0.4153846153846154,0.9446064139941691
Web Attack,0.42121684867394693,0.9446064139941691
Web Attack,0.4251968503937008,0.9446064139941691
Web Attack,0.43985881075210426,0.9446064139941691
Web Attack,0.4550561797752809,0.9446064139941691
Web Attack,0.45775642836959596,0.9446064139941691
Web Attack,0.46310068649885583,0.9440233236151604
Web Attack,0.47475044039929537,0.9428571428571428
Web Attack,0.47685048658212914,0.9428571428571428
Web Attack,0.47939519715386897,0.9428571428571428
Web Attack,0.48587740384615385,0.9428571428571428
Web Attack,0.4941931540342298,0.9428571428571428
Web Attack,0.4969268592501537,0.9428571428571428
Web Attack,0.5113851992409867,0.9428571428571428
Web Attack,0.5152963671128107,0.9428571428571428
Web Attack,0.5196015424164524,0.9428571428571428
Web Attack,0.5343688037012558,0.9428571428571428
Web Attack,0.5372093023255814,0.9428571428571428
Web Attack,0.5408026755852843,0.9428571428571428
Web Attack,0.5472081218274112,0.9428571428571428
Web Attack,0.5503744043567053,0.9428571428571428
Web Attack,0.5531987683886418,0.9428571428571428
Web Attack,0.5558611206600206,0.9428571428571428
Web Attack,0.5606796116504854,0.9428571428571428
Web Attack,0.568765388673936,0.9428571428571428
Web Attack,0.5758547008547008,0.9428571428571428
Web Attack,0.5789473684210527,0.9428571428571428
Web Attack,0.6120363361090083,0.9428571428571428
Web Attack,0.6176470588235294,0.9428571428571428
Web Attack,0.6267441860465116,0.9428571428571428
Web Attack,0.631393986723936,0.9428571428571428
Web Attack,0.6414121380404602,0.9428571428571428
Web Attack,0.6452513966480447,0.9428571428571428
Web Attack,0.6646115906288532,0.9428571428571428
Web Attack,0.7051897078063672,0.9428571428571428
Web Attack,0.7348794906775807,0.9422740524781341
Web Attack,0.7382366377341252,0.9422740524781341
Web Attack,0.7420689655172413,0.9411078717201167
Web Attack,0.7479147358665431,0.9411078717201167
Web Attack,0.7674750356633381,0.9411078717201167
Web Attack,0.7842565597667639,0.9411078717201167
Web Attack,0.7902988731014209,0.9405247813411078
Web Attack,0.7989103516592373,0.9405247813411078
Web Attack,0.806903451725863,0.9405247813411078
Web Attack,0.8142352347299344,0.9405247813411078
Web Attack,0.8225395206527282,0.9405247813411078
Web Attack,0.8602666666666666,0.9405247813411078
Web Attack,0.8741865509761388,0.9399416909620991
Web Attack,0.8796498905908097,0.9376093294460641
Web Attack,0.8871681415929203,0.9352769679300291
Web Attack,0.8888888888888888,0.9282798833819242
Web Attack,1.0,0.0
SSH-Patator,0.0012885153500958755,1.0
SSH-Patator,0.001302656425255207,0.9976699029126214
SSH-Patator,0.0013027059672452359,0.9976699029126214
SSH-Patator,0.0013027297487389789,0.9976699029126214
SSH-Patator,0.0013027389973321488,0.9976699029126214
SSH-Patator,0.0013027495673137142,0.9976699029126214
SSH-Patator,0.0013027713684424047,0.9976699029126214
SSH-Patator,0.0013027819389492751,0.9976699029126214
SSH-Patator,0.0013027905276124145,0.9976699029126214
SSH-Patator,0.0013027971343534267,0.9976699029126214
SSH-Patator,0.0013028116694195262,0.9976699029126214
SSH-Patator,0.0013028169549785206,0.9976699029126214
SSH-Patator,0.0013028268655172308,0.9976699029126214
SSH-Patator,0.0013028341333414476,0.9976699029126214
SSH-Patator,0.0013028400798033924,0.9976699029126214
SSH-Patator,0.0013028532943576158,0.9976699029126214
SSH-Patator,0.0013028618839616129,0.9976699029126214
SSH-Patator,0.0013028724559374012,0.9976699029126214
SSH-Patator,0.0013028830280847619,0.9976699029126214
SSH-Patator,0.001302892939628739,0.9976699029126214
SSH-Patator,0.001302910119995537,0.9976699029126214
SSH-Patator,0.001302949768725148,0.9976699029126214
SSH-Patator,0.001302960342127259,0.9976699029126214
SSH-Patator,0.0013029669505907223,0.9976699029126214
SSH-Patator,0.001302978185132456,0.9976699029126214
SSH-Patator,0.0013029880981242855,0.9976699029126214
SSH-Patator,0.0013030019765662526,0.9976699029126214
SSH-Patator,0.0013030118899200948,0.9976699029126214
SSH-Patator,0.001303027090688961,0.9976699029126214
SSH-Patator,0.0013030984729552539,0.9976699029126214
SSH-Patator,0.0013031196247583598,0.9976699029126214
SSH-Patator,0.0013031381331493688,0.9976699029126214
SSH-Patator,0.0013031559810243445,0.9976699029126214
SSH-Patator,0.0013031870507137092,0.9976699029126214
SSH-Patator,0.0013031943225570812,0.9976699029126214
SSH-Patator,0.0013032095275827417,0.9976699029126214
SSH-Patator,0.0013032234107421322,0.9976699029126214
SSH-Patator,0.0013032432443400993,0.9976699029126214
SSH-Patator,0.001303261095094432,0.9976699029126214
SSH-Patator,0.0013032670454545454,0.9976699029126214
SSH-Patator,0.0013032743181906961,0.9976699029126214
SSH-Patator,0.0013032842356889853,0.9976699029126214
SSH-Patator,0.0013033001040002028,0.9976699029126214
SSH-Patator,0.0013033113442877777,0.9976699029126214
SSH-Patator,0.001303317956312214,0.9976699029126214
SSH-Patator,0.0013033391152412546,0.9976699029126214
SSH-Patator,0.0013033615973561394,0.9976699029126214
SSH-Patator,0.0013033953219827843,0.9976699029126214
SSH-Patator,0.0013034502108910393,0.9976699029126214
SSH-Patator,0.0013034581470193225,0.9976699029126214
SSH-Patator,0.0013034786491313525,0.9976699029126214
SSH-Patator,0.0013034958449484335,0.9976699029126214
SSH-Patator,0.0013035031202383955,0.9976699029126214
SSH-Patator,0.0013035388364761524,0.9976699029126214
SSH-Patator,0.0013035553724342437,0.9976699029126214
SSH-Patator,0.001303577200541322,0.9976699029126214
SSH-Patator,0.0013036129208388793,0.9976699029126214
SSH-Patator,0.0013036373969877806,0.9976699029126214
SSH-Patator,0.0013036724590185563,0.9976699029126214
SSH-Patator,0.0013036995837701834,0.9976699029126214
SSH-Patator,0.0013037300177619893,0.9976699029126214
SSH-Patator,0.0013037882432709504,0.9976699029126214
SSH-Patator,0.0013038080940650087,0.9976699029126214
SSH-Patator,0.0013038286071872472,0.9976699029126214
SSH-Patator,0.001303847797466607,0.9976699029126214
SSH-Patator,0.001303884194375686,0.9976699029126214
SSH-Patator,0.0013039146369874242,0.9976699029126214
SSH-Patator,0.001303949713933025,0.9976699029126214
SSH-Patator,0.0013039808214825384,0.9976699029126214
SSH-Patator,0.0013040066352568065,0.9976699029126214
SSH-Patator,0.0013041085765571128,0.9976699029126214
SSH-Patator,0.001304202588504538,0.9976699029126214
SSH-Patator,0.001304399925259763,0.9976699029126214
SSH-Patator,0.0013044674837741307,0.9976699029126214
SSH-Patator,0.0013045092145879573,0.9976699029126214
SSH-Patator,0.0013045827468043056,0.9976699029126214
SSH-Patator,0.0013046185222313294,0.9976699029126214
SSH-Patator,0.0013046317728874258,0.9976699029126214
SSH-Patator,0.0013046708638911897,0.9976699029126214
SSH-Patator,0.0013047550168820774,0.9976699029126214
SSH-Patator,0.0013047722463921955,0.9976699029126214
SSH-Patator,0.0013047861628671775,0.9976699029126214
SSH-Patator,0.0013048246003879427,0.9976699029126214
SSH-Patator,0.0013049339608936334,0.9976699029126214
SSH-Patator,0.0013050327324967373,0.9976699029126214
SSH-Patator,0.0013050466545289031,0.9976699029126214
SSH-Patator,0.001305121573420836,0.9976699029126214
SSH-Patator,0.0013052117526976832,0.9976699029126214
SSH-Patator,0.0013053755660523084,0.9976699029126214
SSH-Patator,0.0013054027617220747,0.9976699029126214
SSH-Patator,0.001305491653034976,0.9976699029126214
SSH-Patator,0.001305535439773348,0.9976699029126214
SSH-Patator,0.0013056323117823533,0.9976699029126214
SSH-Patator,0.0013059834273804077,0.9976699029126214
SSH-Patator,0.0013084258755604993,0.9976699029126214
SSH-Patator,0.0013087844963293918,0.9976699029126214
SSH-Patator,0.0013163497401374967,0.9976699029126214
SSH-Patator,0.001319532939784817,0.9976699029126214
SSH-Patator,0.0013205388250751252,0.9976699029126214
SSH-Patator,0.0013380508000960438,0.9976699029126214
SSH-Patator,0.002261857576958647,0.9972815533980582
SSH-Patator,0.004068847175811274,0.9972815533980582
SSH-Patator,0.004196489851946269,0.9972815533980582
SSH-Patator,0.005064619256203074,0.9972815533980582
SSH-Patator,0.005542904628800224,0.9972815533980582
SSH-Patator,0.006041500023526091,0.9972815533980582
SSH-Patator,0.006150765612238299,0.9972815533980582
SSH-Patator,0.006292436579443237,0.9972815533980582
SSH-Patator,0.0064101284022605185,0.9972815533980582
SSH-Patator,0.006541925129602976,0.9972815533980582
SSH-Patator,0.006717554056952721,0.9972815533980582
SSH-Patator,0.006803315821683185,0.9972815533980582
SSH-Patator,0.007061346825418649,0.9972815533980582
SSH-Patator,0.00712484289554947,0.9972815533980582
SSH-Patator,0.007252495869635822,0.9972815533980582
SSH-Patator,0.007292202057604989,0.9972815533980582
SSH-Patator,0.007326070025589894,0.9972815533980582
SSH-Patator,0.007394588244102039,0.9972815533980582
SSH-Patator,0.007397762234539022,0.9972815533980582
SSH-Patator,0.007413501926990863,0.9972815533980582
SSH-Patator,0.007422179831787046,0.9972815533980582
SSH-Patator,0.007429609656178033,0.9972815533980582
SSH-Patator,0.007435374779949967,0.9972815533980582
SSH-Patator,0.0074861602236519515,0.9972815533980582
SSH-Patator,0.007547746550903202,0.9972815533980582
SSH-Patator,0.00844967540479802,0.9972815533980582
SSH-Patator,0.008459640465280225,0.9972815533980582
SSH-Patator,0.008472143868087928,0.9972815533980582
SSH-Patator,0.008499539939232262,0.9972815533980582
SSH-Patator,0.008512725994974574,0.9972815533980582
SSH-Patator,0.008516932710261776,0.9972815533980582
SSH-Patator,0.008539249623415101,0.9972815533980582
SSH-Patator,0.008545643319223703,0.9972815533980582
SSH-Patator,0.008553584811391457,0.9972815533980582
SSH-Patator,0.008560799007907405,0.9972815533980582
SSH-Patator,0.008567110701882562,0.9972815533980582
SSH-Patator,0.008572973766967343,0.9972815533980582
SSH-Patator,0.008583346703032247,0.9972815533980582
SSH-Patator,0.00864396168112937,0.9972815533980582
SSH-Patator,0.00880368602929077,0.9972815533980582
SSH-Patator,0.008891782026689197,0.9972815533980582
SSH-Patator,0.009073179004494192,0.9972815533980582
SSH-Patator,0.009104704097116844,0.9972815533980582
SSH-Patator,0.009111649641459425,0.9972815533980582
SSH-Patator,0.009114333780531954,0.9972815533980582
SSH-Patator,0.009197938343726383,0.9972815533980582
SSH-Patator,0.009267914177959831,0.9972815533980582
SSH-Patator,0.009276652313383232,0.9972815533980582
SSH-Patator,0.009297711416126895,0.9972815533980582
SSH-Patator,0.009374828876517294,0.9972815533980582
SSH-Patator,0.009405284246148888,0.9972815533980582
SSH-Patator,0.009558478683252563,0.9972815533980582
SSH-Patator,0.009642281856514735,0.9972815533980582
SSH-Patator,0.009646664613119164,0.9972815533980582
SSH-Patator,0.009682162651283792,0.9972815533980582
SSH-Patator,0.009689578797631939,0.9972815533980582
SSH-Patator,0.009693309427196376,0.9972815533980582
SSH-Patator,0.009750985350739297,0.9972815533980582
SSH-Patator,0.009753170350058299,0.9972815533980582
SSH-Patator,0.0097558381169105,0.9972815533980582
SSH-Patator,0.009789271446433472,0.9972815533980582
SSH-Patator,0.009798534798534798,0.9972815533980582
SSH-Patator,0.009808564924449606,0.9972815533980582
SSH-Patator,0.009818352826026281,0.9972815533980582
SSH-Patator,0.00983286428120154,0.9972815533980582
SSH-Patator,0.009846550256516437,0.9972815533980582
SSH-Patator,0.009863493551088134,0.9972815533980582
SSH-Patator,0.009865198667737189,0.9972815533980582
SSH-Patator,0.009866866463028067,0.9972815533980582
SSH-Patator,0.009935081515641563,0.9972815533980582
SSH-Patator,0.00994477705575736,0.9972815533980582
SSH-Patator,0.009957347809228382,0.9972815533980582
SSH-Patator,0.009964341007065836,0.9972815533980582
SSH-Patator,0.009971537628187456,0.9972815533980582
SSH-Patator,0.009998131190431695,0.9972815533980582
SSH-Patator,0.01000845730231543,0.9972815533980582
SSH-Patator,0.010018413907181424,0.9972815533980582
SSH-Patator,0.010041369818019723,0.9972815533980582
SSH-Patator,0.0100949348428563,0.9972815533980582
SSH-Patator,0.010109877996448944,0.9972815533980582
SSH-Patator,0.010118562123952386,0.9972815533980582
SSH-Patator,0.010128060011121934,0.9972815533980582
SSH-Patator,0.010137655785530154,0.9972815533980582
SSH-Patator,0.010141739497889112,0.9972815533980582
SSH-Patator,0.010159956005174931,0.9972815533980582
SSH-Patator,0.010175011787640213,0.9972815533980582
SSH-Patator,0.010182193057235186,0.9972815533980582
SSH-Patator,0.010215691110598382,0.9972815533980582
SSH-Patator,0.010219675262655206,0.9972815533980582
SSH-Patator,0.010239683558688779,0.9972815533980582
SSH-Patator,0.010253420801507668,0.9972815533980582
SSH-Patator,0.011568244987319077,0.9972815533980582
SSH-Patator,0.01579394073582051,0.9972815533980582
SSH-Patator,0.017182889375112913,0.9972815533980582
SSH-Patator,0.017202802824260774,0.9972815533980582
SSH-Patator,0.017211565528612218,0.9972815533980582
SSH-Patator,0.017234320995939734,0.9972815533980582
SSH-Patator,0.017248906830379034,0.9972815533980582
SSH-Patator,0.017254933580600294,0.9972815533980582
SSH-Patator,0.017267580252558534,0.9972815533980582
SSH-Patator,0.017288505298307503,0.9972815533980582
SSH-Patator,0.017303066442966586,0.9972815533980582
SSH-Patator,0.017338464654648573,0.9972815533980582
SSH-Patator,0.017357567236915922,0.9972815533980582
SSH-Patator,0.017370599853892152,0.9972815533980582
SSH-Patator,0.017460004487384332,0.9972815533980582
SSH-Patator,0.017692408385981108,0.9972815533980582
SSH-Patator,0.01794373716058527,0.9972815533980582
SSH-Patator,0.018099675079820413,0.9972815533980582
SSH-Patator,0.018127655969843712,0.9972815533980582
SSH-Patator,0.018142383801846736,0.9972815533980582
SSH-Patator,0.01815405497115711,0.9972815533980582
SSH-Patator,0.02159925310993919,0.9972815533980582
SSH-Patator,0.13872832369942195,0.9972815533980582
SSH-Patator,0.14102141680395386,0.9972815533980582
SSH-Patator,0.14980749037451874,0.9972815533980582
SSH-Patator,0.19168470553108904,0.9972815533980582
SSH-Patator,0.19439818319454957,0.9972815533980582
SSH-Patator,0.1954635408738012,0.9972815533980582
SSH-Patator,0.1967816091954023,0.9972815533980582
SSH-Patator,0.2050954396613689,0.9972815533980582
SSH-Patator,0.21231914014055395,0.9972815533980582
SSH-Patator,0.21297064189749543,0.9972815533980582
SSH-Patator,0.21375062427168304,0.9972815533980582
SSH-Patator,0.21421421421421422,0.9972815533980582
SSH-Patator,0.21952470507779107,0.9972815533980582
SSH-Patator,0.2211505339304168,0.9972815533980582
SSH-Patator,0.22506573181419806,0.9972815533980582
SSH-Patator,0.23351823224515778,0.9972815533980582
SSH-Patator,0.23613793103448275,0.9972815533980582
SSH-Patator,0.24461802248047246,0.9972815533980582
SSH-Patator,0.24673328209069947,0.9972815533980582
SSH-Patator,0.25682568256825683,0.9972815533980582
SSH-Patator,0.2591844973758579,0.9972815533980582
SSH-Patator,0.2607371306731648,0.9972815533980582
SSH-Patator,0.2627378759975445,0.9972815533980582
SSH-Patator,0.2647422680412371,0.9972815533980582
SSH-Patator,0.267027139440574,0.9972815533980582
SSH-Patator,0.2691823899371069,0.9972815533980582
SSH-Patator,0.26988964792433,0.9972815533980582
SSH-Patator,0.27206271850831654,0.9972815533980582
SSH-Patator,0.2727272727272727,0.9972815533980582
SSH-Patator,0.27362812999467234,0.9972815533980582
SSH-Patator,0.2744469381211927,0.9972815533980582
SSH-Patator,0.276843467011643,0.9972815533980582
SSH-Patator,0.27735176584944377,0.9972815533980582
SSH-Patator,0.27822318526543877,0.9972815533980582
SSH-Patator,0.28031874249536076,0.9972815533980582
SSH-Patator,0.28059440559440557,0.9972815533980582
SSH-Patator,0.28182616330114135,0.9972815533980582
SSH-Patator,0.2828505341998017,0.9972815533980582
SSH-Patator,0.2842909332447692,0.9972815533980582
SSH-Patator,0.29023508137432186,0.9972815533980582
SSH-Patator,0.2921169377772722,0.9972815533980582
SSH-Patator,0.2952402851230168,0.9972815533980582
SSH-Patator,0.29729103959249825,0.9972815533980582
SSH-Patator,0.2994053864987758,0.9972815533980582
SSH-Patator,0.30077301475755447,0.9972815533980582
SSH-Patator,0.3022954679223072,0.9972815533980582
SSH-Patator,0.30376153300212916,0.9972815533980582
SSH-Patator,0.3060057197330791,0.9972815533980582
SSH-Patator,0.30876517975231454,0.9972815533980582
SSH-Patator,0.3154016212232867,0.9972815533980582
SSH-Patator,0.3179791976225854,0.9972815533980582
SSH-Patator,0.32116058029014505,0.9972815533980582
SSH-Patator,0.32461130072051575,0.9972815533980582
SSH-Patator,0.32547528517110264,0.9972815533980582
SSH-Patator,0.3293996921498204,0.9972815533980582
SSH-Patator,0.3319974143503555,0.9972815533980582
SSH-Patator,0.3353793914065561,0.9972815533980582
SSH-Patator,0.34108115287554785,0.9972815533980582
SSH-Patator,0.3418985487951005,0.9972815533980582
SSH-Patator,0.3481089873932493,0.9972815533980582
SSH-Patator,0.35043668122270744,0.9972815533980582
SSH-Patator,0.3591608391608392,0.9972815533980582
SSH-Patator,0.3633276740237691,0.9972815533980582
SSH-Patator,0.3660727013542409,0.9972815533980582
SSH-Patator,0.36785560807907175,0.9972815533980582
SSH-Patator,0.3696559666042896,0.9972815533980582
SSH-Patator,0.37478108581436076,0.9972815533980582
SSH-Patator,0.37631887456037516,0.9972815533980582
SSH-Patator,0.38856105310939626,0.9972815533980582
SSH-Patator,0.3903328773369813,0.9972815533980582
SSH-Patator,0.39212093449381585,0.9972815533980582
SSH-Patator,0.3942883463841548,0.9972815533980582
SSH-Patator,0.39532019704433496,0.9972815533980582
SSH-Patator,0.39666357738646896,0.9972815533980582
SSH-Patator,0.3985102420856611,0.9972815533980582
SSH-Patator,0.40415486307837584,0.9972815533980582
SSH-Patator,0.4047919293820933,0.9972815533980582
SSH-Patator,0.4062005694400506,0.9972815533980582
SSH-Patator,0.4075543564513569,0.9972815533980582
SSH-Patator,0.40859188544152747,0.9972815533980582
SSH-Patator,0.4094387755102041,0.9972815533980582
SSH-Patator,0.4100271435414338,0.9972815533980582
SSH-Patator,0.4118024374599102,0.9972815533980582
SSH-Patator,0.41419354838709677,0.9972815533980582
SSH-Patator,0.41627492300210733,0.9972815533980582
SSH-Patator,0.4175609756097561,0.9972815533980582
SSH-Patator,0.4200196270853778,0.9972815533980582
SSH-Patator,0.42084562438544737,0.9972815533980582
SSH-Patator,0.42728785357737104,0.9972815533980582
SSH-Patator,0.4318869828456105,0.9972815533980582
SSH-Patator,0.4344442564709863,0.9972815533980582
SSH-Patator,0.4371807967313585,0.9972815533980582
SSH-Patator,0.439349871685201,0.9972815533980582
SSH-Patator,0.4423010678608336,0.9972815533980582
SSH-Patator,0.44942247112355616,0.9972815533980582
SSH-Patator,0.4619535887749595,0.9972815533980582
SSH-Patator,0.46597713663581924,0.9972815533980582
SSH-Patator,0.4675892206846322,0.9972815533980582
SSH-Patator,0.47511563367252546,0.9972815533980582
SSH-Patator,0.47767857142857145,0.9972815533980582
SSH-Patator,0.48089887640449436,0.9972815533980582
SSH-Patator,0.4826160496147341,0.9972815533980582
SSH-Patator,0.4841628959276018,0.9972815533980582
SSH-Patator,0.4887704606014465,0.9972815533980582
SSH-Patator,0.4900763358778626,0.9972815533980582
SSH-Patator,0.49148325358851674,0.9972815533980582
SSH-Patator,0.4957528957528958,0.9972815533980582
SSH-Patator,0.49961089494163424,0.9972815533980582
SSH-Patator,0.5028392402584688,0.9972815533980582
SSH-Patator,0.5072091645269603,0.9972815533980582
SSH-Patator,0.5104353011329755,0.9972815533980582
SSH-Patator,0.5141141141141141,0.9972815533980582
SSH-Patator,0.5198380566801619,0.9972815533980582
SSH-Patator,0.5247241520228851,0.9972815533980582
SSH-Patator,0.5286125977768629,0.9972815533980582
SSH-Patator,0.5312370707488622,0.9972815533980582
SSH-Patator,0.5327800829875519,0.9972815533980582
SSH-Patator,0.5339987523393637,0.9972815533980582
SSH-Patator,0.5348885648823162,0.9972815533980582
SSH-Patator,0.5363408521303258,0.9972815533980582
SSH-Patator,0.5406315789473685,0.9972815533980582
SSH-Patator,0.552614590058102,0.9972815533980582
SSH-Patator,0.5560848852317021,0.9972815533980582
SSH-Patator,0.558382257012394,0.9972815533980582
SSH-Patator,0.5615569647933523,0.9972815533980582
SSH-Patator,0.5672630881378397,0.9972815533980582
SSH-Patator,0.5705398800266608,0.9972815533980582
SSH-Patator,0.5730863646507476,0.9972815533980582
SSH-Patator,0.5743681503019459,0.9972815533980582
SSH-Patator,0.5777277840269966,0.9972815533980582
SSH-Patator,0.5872398810884976,0.9972815533980582
SSH-Patator,0.5899379738111648,0.9972815533980582
SSH-Patator,0.6073793755912961,0.9972815533980582
SSH-Patator,0.6093972472710014,0.9972815533980582
SSH-Patator,0.6118656182987848,0.9972815533980582
SSH-Patator,0.6295660701152244,0.9972815533980582
SSH-Patator,0.633761105626851,0.9972815533980582
SSH-Patator,0.6389649166459318,0.9972815533980582
SSH-Patator,0.6410384423364952,0.9972815533980582
SSH-Patator,0.6457128488810662,0.9972815533980582
SSH-Patator,0.6502912129653077,0.9972815533980582
SSH-Patator,0.6529366895499619,0.9972815533980582
SSH-Patator,0.6572818018940364,0.9972815533980582
SSH-Patator,0.6703210649960846,0.9972815533980582
SSH-Patator,0.6749014454664914,0.9972815533980582
